,iterations,N,np,run time,suite
0,100,10,1,0.0119981765747,trilinos
1,100,10,1,0.00929689407349,pysparse
2,100,10,2,0.0108709335327,trilinos
3,100,10,2,,pysparse
4,100,10,4,0.00990509986877,trilinos
5,100,10,4,,pysparse
6,100,10,8,0.0167419910431,trilinos
7,100,10,8,,pysparse
8,200,10,1,0.0132269859314,trilinos
9,200,10,1,0.0103130340576,pysparse
10,200,10,2,0.0118379592896,trilinos
11,200,10,2,,pysparse
12,200,10,4,0.0112149715424,trilinos
13,200,10,4,,pysparse
14,200,10,8,0.0183591842651,trilinos
15,200,10,8,,pysparse
16,400,10,1,0.0157849788666,trilinos
17,400,10,1,0.0101318359375,pysparse
18,400,10,2,0.0142049789429,trilinos
19,400,10,2,,pysparse
20,400,10,4,0.0131211280823,trilinos
21,400,10,4,,pysparse
22,400,10,8,0.021115064621,trilinos
23,400,10,8,,pysparse
24,800,10,1,0.0212321281433,trilinos
25,800,10,1,0.0102679729462,pysparse
26,800,10,2,0.0185239315033,trilinos
27,800,10,2,,pysparse
28,800,10,4,0.0166919231415,trilinos
29,800,10,4,,pysparse
30,800,10,8,0.0271201133728,trilinos
31,800,10,8,,pysparse
32,100,20,1,0.0483710765839,trilinos
33,100,20,1,0.0357401371002,pysparse
34,100,20,2,0.0331130027771,trilinos
35,100,20,2,,pysparse
36,100,20,4,0.0231130123138,trilinos
37,100,20,4,,pysparse
38,100,20,8,0.0292699337006,trilinos
39,100,20,8,,pysparse
40,200,20,1,0.0593299865723,trilinos
41,200,20,1,0.0557560920715,pysparse
42,200,20,2,0.0395860671997,trilinos
43,200,20,2,,pysparse
44,200,20,4,0.0270419120789,trilinos
45,200,20,4,,pysparse
46,200,20,8,0.0354540348053,trilinos
47,200,20,8,,pysparse
48,400,20,1,0.0802018642426,trilinos
49,400,20,1,0.0711920261383,pysparse
50,400,20,2,0.0522348880768,trilinos
51,400,20,2,,pysparse
52,400,20,4,0.0354599952698,trilinos
53,400,20,4,,pysparse
54,400,20,8,0.0417139530182,trilinos
55,400,20,8,,pysparse
56,800,20,1,0.126033067703,trilinos
57,800,20,1,0.0724701881409,pysparse
58,800,20,2,0.0784151554108,trilinos
59,800,20,2,,pysparse
60,800,20,4,0.0501148700714,trilinos
61,800,20,4,,pysparse
62,800,20,8,0.0586018562317,trilinos
63,800,20,8,,pysparse
64,100,30,1,0.154577970505,trilinos
65,100,30,1,0.108889102936,pysparse
66,100,30,2,0.101241111755,trilinos
67,100,30,2,,pysparse
68,100,30,4,0.0651769638062,trilinos
69,100,30,4,,pysparse
70,100,30,8,0.0702908039093,trilinos
71,100,30,8,,pysparse
72,200,30,1,0.192370891571,trilinos
73,200,30,1,0.173541069031,pysparse
74,200,30,2,0.122180938721,trilinos
75,200,30,2,,pysparse
76,200,30,4,0.0776770114899,trilinos
77,200,30,4,,pysparse
78,200,30,8,0.0812389850616,trilinos
79,200,30,8,,pysparse
80,400,30,1,0.267843008041,trilinos
81,400,30,1,0.307377099991,pysparse
82,400,30,2,0.163887023926,trilinos
83,400,30,2,,pysparse
84,400,30,4,0.101935148239,trilinos
85,400,30,4,,pysparse
86,400,30,8,0.104760885239,trilinos
87,400,30,8,,pysparse
88,800,30,1,0.41872882843,trilinos
89,800,30,1,0.305598020554,pysparse
90,800,30,2,0.250662088394,trilinos
91,800,30,2,,pysparse
92,800,30,4,0.148859024048,trilinos
93,800,30,4,,pysparse
94,800,30,8,0.153311014175,trilinos
95,800,30,8,,pysparse
96,100,40,1,0.386168956757,trilinos
97,100,40,1,0.258023023605,pysparse
98,100,40,2,0.243496894836,trilinos
99,100,40,2,,pysparse
100,100,40,4,0.17294216156,trilinos
101,100,40,4,,pysparse
102,100,40,8,0.182564020157,trilinos
103,100,40,8,,pysparse
104,200,40,1,0.474157094955,trilinos
105,200,40,1,0.422199010849,pysparse
106,200,40,2,0.295028924942,trilinos
107,200,40,2,,pysparse
108,200,40,4,0.216961860657,trilinos
109,200,40,4,,pysparse
110,200,40,8,0.226562976837,trilinos
111,200,40,8,,pysparse
112,400,40,1,0.663987874985,trilinos
113,400,40,1,0.748059034348,pysparse
114,400,40,2,0.404006004333,trilinos
115,400,40,2,,pysparse
116,400,40,4,0.302285194397,trilinos
117,400,40,4,,pysparse
118,400,40,8,0.322848081589,trilinos
119,400,40,8,,pysparse
120,800,40,1,1.03797388077,trilinos
121,800,40,1,0.981272935867,pysparse
122,800,40,2,0.612938165665,trilinos
123,800,40,2,,pysparse
124,800,40,4,0.472910165787,trilinos
125,800,40,4,,pysparse
126,800,40,8,0.507356882095,trilinos
127,800,40,8,,pysparse
128,100,50,1,0.755901098251,trilinos
129,100,50,1,0.507318019867,pysparse
130,100,50,2,0.507889032364,trilinos
131,100,50,2,,pysparse
132,100,50,4,0.383358001709,trilinos
133,100,50,4,,pysparse
134,100,50,8,0.398416996002,trilinos
135,100,50,8,,pysparse
136,200,50,1,0.941670179367,trilinos
137,200,50,1,0.828747034073,pysparse
138,200,50,2,0.649910926819,trilinos
139,200,50,2,,pysparse
140,200,50,4,0.513586997986,trilinos
141,200,50,4,,pysparse
142,200,50,8,0.525631904602,trilinos
143,200,50,8,,pysparse
144,400,50,1,1.33055496216,trilinos
145,400,50,1,1.4841940403,pysparse
146,400,50,2,0.938799142838,trilinos
147,400,50,2,,pysparse
148,400,50,4,0.775213956833,trilinos
149,400,50,4,,pysparse
150,400,50,8,0.833155870438,trilinos
151,400,50,8,,pysparse
152,800,50,1,2.0768392086,trilinos
153,800,50,1,2.34993100166,pysparse
154,800,50,2,1.51764988899,trilinos
155,800,50,2,,pysparse
156,800,50,4,1.3096139431,trilinos
157,800,50,4,,pysparse
158,800,50,8,1.40668988228,trilinos
159,800,50,8,,pysparse
160,100,60,1,1.32268190384,trilinos
161,100,60,1,0.871812105179,pysparse
162,100,60,2,0.889464855194,trilinos
163,100,60,2,,pysparse
164,100,60,4,0.681406021118,trilinos
165,100,60,4,,pysparse
166,100,60,8,0.69629406929,trilinos
167,100,60,8,,pysparse
168,200,60,1,1.6444940567,trilinos
169,200,60,1,1.43030190468,pysparse
170,200,60,2,1.14991402626,trilinos
171,200,60,2,,pysparse
172,200,60,4,0.929427862167,trilinos
173,200,60,4,,pysparse
174,200,60,8,0.945255994797,trilinos
175,200,60,8,,pysparse
176,400,60,1,2.33369803429,trilinos
177,400,60,1,2.55474090576,pysparse
178,400,60,2,1.69371891022,trilinos
179,400,60,2,,pysparse
180,400,60,4,1.40520000458,trilinos
181,400,60,4,,pysparse
182,400,60,8,1.46824407578,trilinos
183,400,60,8,,pysparse
184,800,60,1,3.72108912468,trilinos
185,800,60,1,4.71277499199,pysparse
186,800,60,2,2.72411894798,trilinos
187,800,60,2,,pysparse
